Release Date,Reference Month,Time,Actual,Actual Status,Forecast,Previous
2020-06-09,May,20:30,0.024,Worse Than Expected,0.027000000000000003,0.033
2020-05-11,Apr,20:30,0.033,Worse Than Expected,0.037000000000000005,0.043
2020-04-09,Mar,20:30,0.043,Worse Than Expected,0.048,0.052000000000000005
2020-03-09,Feb,20:30,0.052000000000000005,In Line with Expectation,0.052000000000000005,0.054000000000000006
2020-02-09,Jan,20:30,0.054000000000000006,Better Than Expected,0.049,0.045
2020-01-08,Dec,20:30,0.045,Worse Than Expected,0.047,0.045
2019-12-09,Nov,20:30,0.045,In Line with Expectation,0.045,0.038
2019-11-08,Oct,20:30,0.038,Better Than Expected,0.033,0.03
2019-10-14,Sep,20:30,0.03,Better Than Expected,0.028999999999999998,0.027999999999999997
2019-09-09,Aug,20:30,0.027999999999999997,Better Than Expected,0.026000000000000002,0.027999999999999997
2019-08-08,Jul,20:30,0.027999999999999997,Better Than Expected,0.027000000000000003,0.027000000000000003
2019-07-09,Jun,20:30,0.027000000000000003,In Line with Expectation,0.027000000000000003,0.027000000000000003
2019-06-11,May,20:30,0.027000000000000003,In Line with Expectation,0.027000000000000003,0.025
2019-05-08,Apr,20:30,0.025,In Line with Expectation,0.025,0.023
2019-04-10,Mar,20:30,0.023,In Line with Expectation,0.023,0.015
2019-03-08,Feb,20:30,0.015,In Line with Expectation,0.015,0.017
2019-02-14,Jan,20:30,0.017,Worse Than Expected,0.019,0.019
2019-01-09,Dec,20:30,0.019,Worse Than Expected,0.021,0.022000000000000002
2018-12-08,Nov,20:30,0.022000000000000002,Worse Than Expected,0.024,0.025
2018-11-08,Oct,20:30,0.025,In Line with Expectation,0.025,0.025
2018-10-15,Sep,20:30,0.025,In Line with Expectation,0.025,0.023
2018-09-09,Aug,20:30,0.023,Better Than Expected,0.022000000000000002,0.021
2018-08-08,Jul,20:30,0.021,Better Than Expected,0.02,0.019
2018-07-09,Jun,20:30,0.019,In Line with Expectation,0.019,0.018000000000000002
2018-06-08,May,20:30,0.018000000000000002,In Line with Expectation,0.018000000000000002,0.018000000000000002
2018-05-09,Apr,20:30,0.018000000000000002,Worse Than Expected,0.019,0.021
2018-04-10,Mar,20:30,0.021,Worse Than Expected,0.026000000000000002,0.028999999999999998
2018-03-08,Feb,20:30,0.028999999999999998,Better Than Expected,0.025,0.015
2018-02-08,Jan,20:30,0.015,In Line with Expectation,0.015,0.018000000000000002
2018-01-09,Dec,20:30,0.018000000000000002,Worse Than Expected,0.019,0.017
2017-12-08,Nov,20:30,0.017,Worse Than Expected,0.018000000000000002,0.019
2017-11-08,Oct,20:30,0.019,Better Than Expected,0.018000000000000002,0.016
2017-10-15,Sep,20:30,0.016,In Line with Expectation,0.016,0.018000000000000002
2017-09-08,Aug,20:30,0.018000000000000002,Better Than Expected,0.016,0.013999999999999999
2017-08-08,Jul,20:30,0.013999999999999999,Worse Than Expected,0.015,0.015
2017-07-09,Jun,20:30,0.015,In Line with Expectation,0.015,0.015
2017-06-08,May,20:30,0.015,In Line with Expectation,0.015,0.012
2017-05-09,Apr,20:30,0.012,Better Than Expected,0.011000000000000001,0.009000000000000001
2017-04-11,Mar,20:30,0.009000000000000001,Worse Than Expected,0.01,0.008
2017-03-08,Feb,20:30,0.008,Worse Than Expected,0.017,0.025
2017-02-13,Jan,20:30,0.025,Better Than Expected,0.024,0.021
2017-01-09,Dec,20:30,0.021,Worse Than Expected,0.023,0.023
2016-12-08,Nov,20:30,0.023,Better Than Expected,0.022000000000000002,0.021
2016-11-08,Oct,20:30,0.021,In Line with Expectation,0.021,0.019
2016-10-13,Sep,20:30,0.019,Better Than Expected,0.016,0.013000000000000001
2016-09-08,Aug,20:30,0.013000000000000001,Worse Than Expected,0.017,0.018000000000000002
2016-08-08,Jul,20:30,0.018000000000000002,In Line with Expectation,0.018000000000000002,0.019
2016-07-09,Jun,20:30,0.019,Better Than Expected,0.018000000000000002,0.02
2016-06-08,May,20:30,0.02,Worse Than Expected,0.023,0.023
2016-05-09,Apr,20:30,0.023,Worse Than Expected,0.024,0.023
2016-04-10,Mar,20:30,0.023,Worse Than Expected,0.025,0.023
2016-03-09,Feb,20:30,0.023,Better Than Expected,0.019,0.018000000000000002
2016-02-17,Jan,20:30,0.018000000000000002,Worse Than Expected,0.019,0.016
2016-01-08,Dec,20:30,0.016,In Line with Expectation,0.016,0.015
2015-12-08,Nov,20:30,0.015,Better Than Expected,0.013999999999999999,0.013000000000000001
2015-11-09,Oct,20:30,0.013000000000000001,Worse Than Expected,0.015,0.016
2015-10-13,Sep,20:30,0.016,Worse Than Expected,0.018000000000000002,0.02
2015-09-09,Aug,20:30,0.02,Better Than Expected,0.018000000000000002,0.016
2015-08-08,Jul,21:00,0.016,Better Than Expected,0.015,0.013999999999999999
2015-07-08,Jun,20:30,0.013999999999999999,Better Than Expected,0.013000000000000001,0.012
2015-06-08,May,20:30,0.012,Worse Than Expected,0.013000000000000001,0.015
2015-05-08,Apr,20:30,0.015,Worse Than Expected,0.016,0.013999999999999999
2015-04-09,Mar,20:30,0.013999999999999999,Better Than Expected,0.013000000000000001,0.013999999999999999
2015-03-09,Feb,20:30,0.013999999999999999,Better Than Expected,0.009000000000000001,0.008
2015-02-09,Jan,20:30,0.008,Worse Than Expected,0.01,0.015
2015-01-08,Dec,20:30,0.015,In Line with Expectation,0.015,0.013999999999999999
2014-12-09,Nov,20:30,0.013999999999999999,Worse Than Expected,0.016,0.016
2014-11-09,Oct,20:30,0.016,In Line with Expectation,0.016,0.016
2014-10-14,Sep,20:30,0.016,Worse Than Expected,0.017,0.02
2014-09-10,,20:30,0.02,Worse Than Expected,0.022000000000000002,0.023
2014-08-08,,20:30,0.023,In Line with Expectation,0.023,0.023
2014-07-08,,20:30,0.023,Worse Than Expected,0.024,0.025
2014-06-09,,20:30,0.025,Better Than Expected,0.024,0.018000000000000002
2014-05-08,,20:30,0.018000000000000002,Worse Than Expected,0.02,0.024
2014-04-10,,20:30,0.024,Worse Than Expected,0.025,0.02
2014-03-08,,20:30,0.02,In Line with Expectation,0.02,0.025
2014-02-13,,21:00,0.025,Better Than Expected,0.023,0.025
2014-01-08,,20:30,0.025,Worse Than Expected,0.027000000000000003,0.03
2013-12-08,,20:30,0.03,Worse Than Expected,0.032,0.032
2013-11-08,,20:30,0.032,Worse Than Expected,0.033,0.031
2013-10-13,,20:30,0.031,Better Than Expected,0.028999999999999998,0.026000000000000002
2013-09-08,,20:30,0.026000000000000002,In Line with Expectation,0.026000000000000002,0.027000000000000003
2013-08-08,,20:30,0.027000000000000003,Worse Than Expected,0.027999999999999997,0.027000000000000003
2013-07-08,,20:30,0.027000000000000003,Better Than Expected,0.025,0.021
2013-06-08,,20:30,0.021,Worse Than Expected,0.025,0.024
2013-05-08,,20:30,0.024,Better Than Expected,0.023,0.021
2013-04-08,,20:30,0.021,Worse Than Expected,0.024,0.032
2013-03-08,,20:30,0.032,Better Than Expected,0.03,0.02
2013-02-08,,00:30,0.02,In Line with Expectation,0.02,0.025
2013-01-10,,20:30,0.025,Better Than Expected,0.023,0.02
2012-12-08,,20:30,0.02,Worse Than Expected,0.021,0.017
2012-11-08,,20:30,0.017,Worse Than Expected,0.019,0.019
2012-10-14,,20:30,0.019,In Line with Expectation,0.019,0.02
2012-09-08,,20:30,0.02,In Line with Expectation,0.02,0.018000000000000002
2012-08-08,,20:30,0.018000000000000002,Better Than Expected,0.017,0.022000000000000002
2012-07-08,,20:30,0.022000000000000002,Worse Than Expected,0.023,0.03
2012-06-08,,20:30,0.03,Worse Than Expected,0.032,0.034
2012-05-10,,20:30,0.034,Better Than Expected,0.033,0.036000000000000004
2012-04-08,,20:30,0.036000000000000004,Better Than Expected,0.033,0.032
2012-03-08,,20:30,0.032,Worse Than Expected,0.036000000000000004,0.045
2012-02-08,,20:30,0.045,Better Than Expected,0.04,0.040999999999999995
2012-01-11,,20:30,0.040999999999999995,Better Than Expected,0.04,0.042
2011-12-08,,20:30,0.042,Worse Than Expected,0.046,0.055
2011-11-08,,20:30,0.055,Better Than Expected,0.054000000000000006,0.061
2011-10-13,,21:00,0.061,In Line with Expectation,0.061,0.062
2011-09-08,,21:00,0.062,Worse Than Expected,0.063,0.065
2011-08-08,,21:00,0.065,Better Than Expected,0.064,0.064
2011-07-08,,20:30,0.064,Better Than Expected,0.063,0.055
2011-06-13,,21:00,0.055,In Line with Expectation,0.055,0.053
2011-05-10,,21:00,0.053,Better Than Expected,0.052000000000000005,0.054000000000000006
2011-04-14,,21:00,0.054000000000000006,Better Than Expected,0.052000000000000005,0.049
2011-03-10,,21:00,0.049,In Line with Expectation,0.049,0.049
2011-02-14,,21:00,0.049,Worse Than Expected,0.053,0.046
2011-01-19,,21:00,0.046,Worse Than Expected,0.047,0.051
2010-12-10,,21:00,0.051,Better Than Expected,0.047,0.044000000000000004
2010-11-01,Oct,04:00,0.044000000000000004,,,0.036000000000000004
2010-10-01,Sep,04:00,0.036000000000000004,,,0.035
2010-09-01,Aug,04:00,0.035,,,0.033
2010-08-01,Jul,04:00,0.033,,,0.028999999999999998
2010-07-01,Jun,04:00,0.028999999999999998,,,0.031
2010-06-01,May,04:00,0.031,,,0.027999999999999997
2010-05-01,Apr,04:00,0.027999999999999997,,,0.024
2010-04-01,Mar,04:00,0.024,,,0.027000000000000003
2010-03-01,Feb,04:00,0.027000000000000003,,,0.015
2010-02-01,Jan,04:00,0.015,,,0.019
2010-01-01,Dec,04:00,0.019,,,0.006
2009-12-01,Nov,04:00,0.006,,,-0.005
2009-11-01,Oct,04:00,-0.005,,,-0.008
2009-10-01,Sep,04:00,-0.008,,,-0.012
2009-09-01,Aug,04:00,-0.012,,,-0.018000000000000002
2009-08-01,Jul,04:00,-0.018000000000000002,,,-0.017
2009-07-01,Jun,04:00,-0.017,,,-0.013999999999999999
2009-06-01,May,04:00,-0.013999999999999999,,,-0.015
2009-05-01,Apr,04:00,-0.015,,,-0.012
2009-04-01,Mar,04:00,-0.012,,,-0.016
2009-03-01,Feb,04:00,-0.016,,,0.01
2009-02-01,Jan,04:00,0.01,,,0.012
2009-01-01,Dec,04:00,0.012,,,0.024
2008-12-01,Nov,04:00,0.024,,,0.04
2008-11-01,Oct,04:00,0.04,,,0.046
2008-10-01,Sep,04:00,0.046,,,0.049
2008-09-01,Aug,04:00,0.049,,,0.063
2008-08-01,Jul,04:00,0.063,,,0.071
2008-07-01,Jun,04:00,0.071,,,0.077
2008-06-01,May,04:00,0.077,,,0.085
2008-05-01,Apr,04:00,0.085,,,0.083
2008-04-01,Mar,04:00,0.083,,,0.087
2008-03-01,Feb,04:00,0.087,,,0.071
2008-02-01,Jan,04:00,0.071,,,0.065
2008-01-01,Dec,04:00,0.065,,,0.069
2007-12-01,Nov,04:00,0.069,,,0.065
2007-11-01,Oct,04:00,0.065,,,0.062
2007-10-01,Sep,04:00,0.062,,,0.065
2007-09-01,Aug,04:00,0.065,,,0.055999999999999994
2007-08-01,Jul,04:00,0.055999999999999994,,,0.044000000000000004
2007-07-01,Jun,04:00,0.044000000000000004,,,0.034
2007-06-01,May,04:00,0.034,,,0.03
2007-05-01,Apr,04:00,0.03,,,0.033
2007-04-01,Mar,04:00,0.033,,,0.027000000000000003
2007-03-01,Feb,04:00,0.027000000000000003,,,0.022000000000000002
2007-02-01,Jan,04:00,0.022000000000000002,,,0.027999999999999997
2007-01-01,Dec,04:00,0.027999999999999997,,,0.019
2006-12-01,Nov,04:00,0.019,,,0.013999999999999999
2006-11-01,Oct,04:00,0.013999999999999999,,,0.015
2006-10-01,Sep,04:00,0.015,,,0.013000000000000001
2006-09-01,Aug,04:00,0.013000000000000001,,,0.01
2006-08-01,Jul,04:00,0.01,,,0.015
2006-07-01,Jun,04:00,0.015,,,0.013999999999999999
2006-06-01,May,04:00,0.013999999999999999,,,0.012
2006-05-01,Apr,04:00,0.012,,,0.008
2006-04-01,Mar,04:00,0.008,,,0.009000000000000001
2006-03-01,Feb,04:00,0.009000000000000001,,,0.019
2006-02-01,Jan,04:00,0.019,,,0.016
2006-01-01,Dec,04:00,0.016,,,0.013000000000000001
2005-12-01,Nov,04:00,0.013000000000000001,,,0.012
2005-11-01,Oct,04:00,0.012,,,0.009000000000000001
2005-10-01,Sep,04:00,0.009000000000000001,,,0.013000000000000001
2005-09-01,Aug,04:00,0.013000000000000001,,,0.018000000000000002
2005-08-01,Jul,04:00,0.018000000000000002,,,0.016
2005-07-01,Jun,04:00,0.016,,,0.018000000000000002
2005-06-01,May,04:00,0.018000000000000002,,,0.018000000000000002
2005-05-01,Apr,04:00,0.018000000000000002,,,0.027000000000000003
2005-04-01,Mar,04:00,0.027000000000000003,,,0.04
2005-03-01,Feb,04:00,0.04,,,0.019
2005-02-01,Jan,04:00,0.019,,,0.024
2005-01-01,Dec,04:00,0.024,,,0.028999999999999998
2004-12-01,Nov,04:00,0.028999999999999998,,,0.043
2004-11-01,Oct,04:00,0.043,,,0.052000000000000005
2004-10-01,Sep,04:00,0.052000000000000005,,,0.053
2004-09-01,Aug,04:00,0.053,,,0.053
2004-08-01,Jul,04:00,0.053,,,0.05
2004-07-01,Jun,04:00,0.05,,,0.044000000000000004
2004-06-01,May,04:00,0.044000000000000004,,,0.038
2004-05-01,Apr,04:00,0.038,,,0.03
2004-04-01,Mar,04:00,0.03,,,0.021
2004-03-01,Feb,04:00,0.021,,,0.032
2004-02-01,Jan,04:00,0.032,,,0.032
2004-01-01,Dec,04:00,0.032,,,0.03
2003-12-01,Nov,04:00,0.03,,,0.018000000000000002
2003-11-01,Oct,04:00,0.018000000000000002,,,0.011000000000000001
2003-10-01,Sep,04:00,0.011000000000000001,,,0.009000000000000001
2003-09-01,Aug,04:00,0.009000000000000001,,,0.005
2003-08-01,Jul,04:00,0.005,,,0.003
2003-07-01,Jun,04:00,0.003,,,0.006999999999999999
2003-06-01,May,04:00,0.006999999999999999,,,0.01
2003-05-01,Apr,04:00,0.01,,,0.009000000000000001
2003-04-01,Mar,04:00,0.009000000000000001,,,0.002
2003-03-01,Feb,04:00,0.002,,,0.004
2003-02-01,Jan,04:00,0.004,,,-0.004
2003-01-01,Dec,04:00,-0.004,,,-0.006999999999999999
2002-12-01,Nov,04:00,-0.006999999999999999,,,-0.008
2002-11-01,Oct,04:00,-0.008,,,-0.006999999999999999
2002-10-01,Sep,04:00,-0.006999999999999999,,,-0.006999999999999999
2002-09-01,Aug,04:00,-0.006999999999999999,,,-0.009000000000000001
2002-08-01,Jul,04:00,-0.009000000000000001,,,-0.008
2002-07-01,Jun,04:00,-0.008,,,-0.011000000000000001
2002-06-01,May,04:00,-0.011000000000000001,,,-0.013000000000000001
2002-05-01,Apr,04:00,-0.013000000000000001,,,-0.008
2002-04-01,Mar,04:00,-0.008,,,0.0
2002-03-01,Feb,04:00,0.0,,,-0.01
2002-02-01,Jan,04:00,-0.01,,,-0.003
2002-01-01,Dec,04:00,-0.003,,,-0.003
2001-12-01,Nov,04:00,-0.003,,,0.002
2001-11-01,Oct,04:00,0.002,,,-0.001
2001-10-01,Sep,04:00,-0.001,,,0.01
2001-09-01,Aug,04:00,0.01,,,0.015
2001-08-01,Jul,04:00,0.015,,,0.013999999999999999
2001-07-01,Jun,04:00,0.013999999999999999,,,0.017
2001-06-01,May,04:00,0.017,,,0.016
2001-05-01,Apr,04:00,0.016,,,0.008
2001-04-01,Mar,04:00,0.008,,,0.0
2001-03-01,Feb,04:00,0.0,,,0.012
2001-02-01,Jan,04:00,0.012,,,0.015
2001-01-01,Dec,04:00,0.015,,,0.013000000000000001
2000-12-01,Nov,04:00,0.013000000000000001,,,0.0
2000-11-01,Oct,04:00,0.0,,,0.0
2000-10-01,Sep,04:00,0.0,,,0.003
2000-09-01,Aug,04:00,0.003,,,0.005
2000-08-01,Jul,04:00,0.005,,,0.005
2000-07-01,Jun,04:00,0.005,,,0.001
2000-06-01,May,04:00,0.001,,,-0.003
2000-05-01,Apr,04:00,-0.003,,,-0.002
2000-04-01,Mar,04:00,-0.002,,,0.006999999999999999
2000-03-01,Feb,04:00,0.006999999999999999,,,-0.002
2000-02-01,Jan,04:00,-0.002,,,-0.01
2000-01-01,Dec,04:00,-0.01,,,-0.009000000000000001
1999-12-01,Nov,04:00,-0.009000000000000001,,,-0.006
1999-11-01,Oct,04:00,-0.006,,,-0.008
1999-10-01,Sep,04:00,-0.008,,,-0.013000000000000001
1999-09-01,Aug,04:00,-0.013000000000000001,,,-0.013999999999999999
1999-08-01,Jul,04:00,-0.013999999999999999,,,-0.021
1999-07-01,Jun,04:00,-0.021,,,-0.022000000000000002
1999-06-01,May,04:00,-0.022000000000000002,,,-0.022000000000000002
1999-05-01,Apr,04:00,-0.022000000000000002,,,-0.018000000000000002
1999-04-01,Mar,04:00,-0.018000000000000002,,,-0.013000000000000001
1999-03-01,Feb,04:00,-0.013000000000000001,,,-0.012
1999-02-01,Jan,04:00,-0.012,,,-0.01
1999-01-01,Dec,04:00,-0.01,,,-0.012
1998-12-01,Nov,04:00,-0.012,,,-0.011000000000000001
1998-11-01,Oct,04:00,-0.011000000000000001,,,-0.015
1998-10-01,Sep,04:00,-0.015,,,-0.013999999999999999
1998-09-01,Aug,04:00,-0.013999999999999999,,,-0.013999999999999999
1998-08-01,Jul,04:00,-0.013999999999999999,,,-0.013000000000000001
1998-07-01,Jun,04:00,-0.013000000000000001,,,-0.01
1998-06-01,May,04:00,-0.01,,,-0.003
1998-05-01,Apr,04:00,-0.003,,,0.006999999999999999
1998-04-01,Mar,04:00,0.006999999999999999,,,-0.001
1998-03-01,Feb,04:00,-0.001,,,0.003
1998-02-01,Jan,04:00,0.003,,,0.004
1998-01-01,Dec,04:00,0.004,,,0.011000000000000001
1997-12-01,Nov,04:00,0.011000000000000001,,,0.015
1997-11-01,Oct,04:00,0.015,,,0.018000000000000002
1997-10-01,Sep,04:00,0.018000000000000002,,,0.019
1997-09-01,Aug,04:00,0.019,,,0.027000000000000003
1997-08-01,Jul,04:00,0.027000000000000003,,,0.027999999999999997
1997-07-01,Jun,04:00,0.027999999999999997,,,0.027999999999999997
1997-06-01,May,04:00,0.027999999999999997,,,0.032
1997-05-01,Apr,04:00,0.032,,,0.04
1997-04-01,Mar,04:00,0.04,,,0.055999999999999994
1997-03-01,Feb,04:00,0.055999999999999994,,,0.059000000000000004
1997-02-01,Jan,04:00,0.059000000000000004,,,0.07
1997-01-01,Dec,04:00,0.07,,,0.069
1996-12-01,Nov,04:00,0.069,,,0.07
1996-11-01,Oct,04:00,0.07,,,0.07400000000000001
1996-10-01,Sep,04:00,0.07400000000000001,,,0.081
1996-09-01,Aug,04:00,0.081,,,0.083
1996-08-01,Jul,04:00,0.083,,,0.086
1996-07-01,Jun,04:00,0.086,,,0.08900000000000001
1996-06-01,May,04:00,0.08900000000000001,,,0.09699999999999999
1996-05-01,Apr,04:00,0.09699999999999999,,,0.098
1996-04-01,Mar,04:00,0.098,,,0.09300000000000001
1996-03-01,Feb,04:00,0.09300000000000001,,,0.09
1996-02-01,Jan,04:00,0.09,,,0.10099999999999999
1996-01-01,Dec,04:00,0.10099999999999999,,,0.11199999999999999
1995-12-01,Nov,04:00,0.11199999999999999,,,0.121
1995-11-01,Oct,04:00,0.121,,,0.132
1995-10-01,Sep,04:00,0.132,,,0.145
1995-09-01,Aug,04:00,0.145,,,0.16699999999999998
1995-08-01,Jul,04:00,0.16699999999999998,,,0.182
1995-07-01,Jun,04:00,0.182,,,0.203
1995-06-01,May,04:00,0.203,,,0.207
1995-05-01,Apr,04:00,0.207,,,0.213
1995-04-01,Mar,04:00,0.213,,,0.22399999999999998
1995-03-01,Feb,04:00,0.22399999999999998,,,0.24100000000000002
1995-02-01,Jan,04:00,0.24100000000000002,,,0.255
1995-01-01,Dec,04:00,0.255,,,0.275
1994-12-01,Nov,04:00,0.275,,,0.27699999999999997
1994-11-01,Oct,04:00,0.27699999999999997,,,0.273
1994-10-01,Sep,04:00,0.273,,,0.258
1994-09-01,Aug,04:00,0.258,,,0.24
1994-08-01,Jul,04:00,0.24,,,0.226
1994-07-01,Jun,04:00,0.226,,,0.213
1994-06-01,May,04:00,0.213,,,0.217
1994-05-01,Apr,04:00,0.217,,,0.22399999999999998
1994-04-01,Mar,04:00,0.22399999999999998,,,0.23199999999999998
1994-03-01,Feb,04:00,0.23199999999999998,,,0.21100000000000002
1994-02-01,Jan,04:00,0.21100000000000002,,,0.188
1994-01-01,Dec,04:00,0.188,,,0.16699999999999998
1993-12-01,Nov,04:00,0.16699999999999998,,,0.159
1993-11-01,Oct,04:00,0.159,,,0.157
1993-10-01,Sep,04:00,0.157,,,0.16399999999999998
1993-09-01,Aug,04:00,0.16399999999999998,,,0.162
1993-08-01,Jul,04:00,0.162,,,0.151
1993-07-01,Jun,04:00,0.151,,,0.14
1993-06-01,May,04:00,0.14,,,0.126
1993-05-01,Apr,04:00,0.126,,,0.122
1993-04-01,Mar,04:00,0.122,,,0.10800000000000001
1993-03-01,Feb,04:00,0.10800000000000001,,,0.10300000000000001
1993-02-01,Jan,04:00,0.10300000000000001,,,0.08800000000000001
1993-01-01,Dec,04:00,0.08800000000000001,,,0.08199999999999999
1992-12-01,Nov,04:00,0.08199999999999999,,,0.079
1992-11-01,Oct,04:00,0.079,,,0.075
1992-10-01,Sep,04:00,0.075,,,0.057999999999999996
1992-09-01,Aug,04:00,0.057999999999999996,,,0.052000000000000005
1992-08-01,Jul,04:00,0.052000000000000005,,,0.048
1992-07-01,Jun,04:00,0.048,,,0.047
1992-06-01,May,04:00,0.047,,,0.071
1992-05-01,Apr,04:00,0.071,,,0.053
1992-04-01,Mar,04:00,0.053,,,0.053
1992-03-01,Feb,04:00,0.053,,,0.055
1992-02-01,Jan,04:00,0.055,,,0.045
1992-01-01,Dec,04:00,0.045,,,0.044000000000000004
1991-12-01,Nov,04:00,0.044000000000000004,,,0.048
1991-11-01,Oct,04:00,0.048,,,0.045
1991-10-01,Sep,04:00,0.045,,,0.049
1991-09-01,Aug,04:00,0.049,,,0.047
1991-08-01,Jul,04:00,0.047,,,0.044000000000000004
1991-07-01,Jun,04:00,0.044000000000000004,,,0.036000000000000004
1991-06-01,May,04:00,0.036000000000000004,,,0.013000000000000001
1991-05-01,Apr,04:00,0.013000000000000001,,,0.016
1991-04-01,Mar,04:00,0.016,,,0.018000000000000002
1991-03-01,Feb,04:00,0.018000000000000002,,,0.022000000000000002
1991-02-01,Jan,04:00,0.022000000000000002,,,0.043
1991-01-01,Dec,04:00,0.043,,,0.037000000000000005
1990-12-01,Nov,04:00,0.037000000000000005,,,0.031
1990-11-01,Oct,04:00,0.031,,,0.028999999999999998
1990-10-01,Sep,04:00,0.028999999999999998,,,0.025
1990-09-01,Aug,04:00,0.025,,,0.011000000000000001
1990-08-01,Jul,04:00,0.011000000000000001,,,0.011000000000000001
1990-07-01,Jun,04:00,0.011000000000000001,,,0.027000000000000003
1990-06-01,May,04:00,0.027000000000000003,,,0.032
1990-05-01,Apr,04:00,0.032,,,0.034
1990-04-01,Mar,04:00,0.034,,,0.044000000000000004
1990-03-01,Feb,04:00,0.044000000000000004,,,0.043
1990-02-01,Jan,04:00,0.043,,,0.066
1990-01-01,Dec,04:00,0.066,,,0.07400000000000001
